I'm looking for a place to stay . It needs to be a guesthouse and include free wifi . ||| Qed infittex post fejn noqg ? od . Je ? tie ? li tkun guesthouse u tinkludi wifi b'xejn .
I have 70 trains matching your request . Is there a specific day and time when you would like to travel ? ||| G ? andi 70 ferrovija li jaqblu mat talba tieg ? ek . Hemm ? urnata u ? in spe ? ifiku meta tixtieq tivvja ? ? a ?
The train should arrive by 15:45 and should leave on Friday from Cambridge . ||| Il ferrovija g ? andha tasal sal 15:45 u g ? andha titlaq nhar il ? img ? a minn Cambridge .
There are 5 trains . Would you like to leave at 5:00 ? ||| Hemm 5 ferroviji . Tixtieq titlaq fil 5:00 ?
Sure , that would work . How much would that cost , and how long would the travel time be ? ||| ? gur , dan ja ? dem . Kemm se jiswa dak , u kemm ikun twil il ? in tal ivvja ? ? ar ?
The price is 23 . 60 pounds , and the duration is 51 minutes . Would you like to book this train ? ||| Il prezz huwa 23 . 60 liri , u t tul huwa 51 minuta . Tixtieq tibbukkja din il ferrovija ?
Yes please ! Can you also recommend some places to go in the west ? ||| Iva jekk jog ? ? bok ! Tista 'wkoll tirrakkomanda xi postijiet fejn tmur fil punent ?
There are 5 attractions in the west . What type of attractions were you looking for ? ||| Hemm 5 attrazzjonijiet fil punent . X'tip ta' attrazzjonijiet kont qed tfittex ?
Any type is fine can I just get the address of one please ? ||| Kwalunkwe tip huwa tajjeb nista 'nikseb l indirizz ta' wie ? ed jekk jog ? ? bok ?
Sure . Let's go with queens' college . That is located on silver street . ||| ? gur . Ejja mmorru mal kulle ? ? ir ? ejjen . Li tinsab fit triq tal fidda .
Okay great ! Thank you for your help . ||| Okay kbir ! Grazzi tal g ? ajnuna tieg ? ek .
Is there anything else I can do for you at this time ? ||| Hemm xi ? a ? a o ? ra li nista' nag ? mel g ? alik f'dan i ? ? mien ?
No , that's all thank you . ||| Le , dak kollu grazzi .
You're welcome . Goodbye . ||| Ta 'xejn . Adieu .
I am looking for a museum in the west part of town to visit . ||| Qed infittex mu ? ew fil parti tal punent tal belt biex in ? ur .
I have seven museums in the west . 6 of them are free , and one has an entrance fee . Do you have any specific museum you want to visit ? ||| G ? andi seba mu ? ewijiet fil punent . 6 minnhom huma b'xejn , u wie ? ed g ? andu dritt tad d ? ul . G ? andek xi mu ? ew spe ? ifiku li trid i ? ? ur ?
I do not have a specific museum I want to visit . ||| M'g ? andix mu ? ew spe ? ifiku li rrid in ? ur .
Would you rather have a free museum or go to one with an entrance fee ? ||| Preferi jkollok mu ? ew b'xejn jew tmur f'wie ? ed bi ? las tad d ? ul ?
I'd like the address for the one with the entrance fee please . ||| Nixtieq l indirizz g ? al dak bil ? las tad d ? ul jekk jog ? ? bok .
The cambridge and county folk museum is located at 2 3 castle street postcode cb30aq , it has an entrance fee of 3 . 50 pounds . ||| Il mu ? ew tal folk ta' cambridge u tal kontea jinsab f'2 3 kodi ? i postali tat triq tal kastell cb30aq , g ? andu mi ? ata tad d ? ul ta' 3 . 50 liri .
Thanks . Now I need to book a train from Norwich . ||| Grazzi . Issa g ? andi b ? onn nibbukkja ferrovija minn Norwich .
There are 133 trains leaving norwich . What day and time are you interested in ? ||| Hemm 133 ferrovija li jitilqu minn Norwich . Liema jum u ? in int interessat ?
I'm going to Cambridge on saturday and want to arrive by 14:15 please . ||| Jien ser Cambridge nhar is Sibt u rrid nasal sa 14:15 jekk jog ? ? bok .
TR2602 leaves at 5:16 and arrives at 6:35 if you would like that one . ||| TR2602 jitlaq fil 5:16 u jasal fis 6:35 jekk tixtieq dik .
Yes , please book that for 4 people , and I need the reference number . ||| Iva , jekk jog ? ? bok ibbukkja dak g ? al 4 persuni , u g ? andi b ? onn in numru ta' referenza .
I successfully booked 4 tickets on TR2602 for Saturday . Your reference number is ZPCEGO23 . Is there anything else I can be of help with ? ||| Bbukkejt b'su ? ? ess 4 biljetti fuq TR2602 g ? as Sibt . In numru ta' referenza tieg ? ek huwa ZPCEGO23 . Hemm xi ? a ? a o ? ra li nista' ng ? in fiha ?
That's everything I needed today . Thanks so much for your help ! ||| Dak hu dak kollu li kelli b ? onn illum . Grazzi ? afna g ? all g ? ajnuna tieg ? ek !
You are quite welcome . Have a nice day . ||| Inti pjuttost milqug ? a . Il ? urnata t tajba .
Hi , could you tell me some attractions in Cambridge ? ||| Hi , tista' tg ? idli xi attrazzjonijiet f'Cambridge ?
Hello , there are some wonderful museums and most of them are free entrance . We have Holy Trinity Church located on Market St . ||| Hello , hemm xi mu ? ewijiet mill isba ? u ? afna minnhom huma d ? ul b'xejn . G ? andna l Knisja tat Trinit Qaddisa li tinsab fis Suq St .
A swimming pool sounds like much more fun , doesn't it ? ||| Pixxina tinstema ? afna aktar pja ? evoli , hux ?
There are four pools , abbey pool and astroturf pitch , jesus green outdoor pool , kings hedges learner pool , and parkside pools . Which would you like ? ||| Hemm erba 'pools , abbey pool u astroturf pitch , jesus green pool fil bera ? , Kings hedges pool g ? all istudenti , u pools parkside . Liema tixtieq ?
Any one of those is fine . May I get the entrance fee ? ||| Kwalunkwe wa ? da minn dawn hija tajba . Nista 'nikseb il mi ? ata tad d ? ul ?
I'm , sorry , but the entrance fee is not listed . Would you like a phone number for one of them ? ||| Jiddispja ? ini , imma l ? las tad d ? ul mhuwiex elenkat . Tixtieq numru tat telefon g ? al wie ? ed minnhom ?
Yes . I am also looking for a train , leaving on Friday after 10 , depart cambridge , going to leicester . ||| Iva . Qed infittex ukoll ferrovija , titlaq nhar il ? img ? a wara l 10 , titlaq minn Cambridge , immur Leicester .
TR5648 will be departing cambridge Friday at 10:21 , and arriving by 12:06 in leicester . Would you like to book a seat for this train ? ||| TR5648 se jitlaq minn Cambridge il ? img ? a fl 10:21 , u jasal sa 12:06 f'Leicester . Tixtieq tibbukkja si ? ? u g ? al din il ferrovija ?
That will work . Can I have this booking for six people as well as the reference number please ? ||| Dak se ja ? dem . Jista' jkolli din il prenotazzjoni g ? al sitt persuni kif ukoll in numru ta' referenza jekk jog ? ? bok ?
I've booked that . Your reference number is 0ICM79OM . ||| Jien bbukkejt dak . In numru ta' referenza tieg ? ek huwa 0ICM79OM .
Great thank you that should be all ||| Grazzi kbira li g ? andu jkun kollox
Thank you , have a great day . ||| Grazzi , il ? urnata tajba .
I am looking for a place called tenpin , can you give me more information about it ? ||| Qed infittex post imsejja ? tenpin , tista' tag ? tini aktar informazzjoni dwaru ?
tenpin is an entertainment facility located in south cambridge . their phone number is 871 550 1010 . ||| tenpin hija fa ? ilit ta' divertiment li tinsab fin nofsinhar ta' Cambridge . in numru tat telefon tag ? hom huwa 871 550 1010 .
Can I have the entrance fee and address please ? ||| Nista' jkolli l mi ? ata tad d ? ul u l indirizz jekk jog ? ? bok ?
Certainly , the address is cambridge leisure park , clifton way , however we don't have the entrance fee listed . ||| ? ertament , l indirizz huwa cambridge leisure park , clifton way , madankollu m'g ? andniex il mi ? ata tad d ? ul elenkati .
Okay . Well can you also help me with a train that leaves on Saturday and goes to Peterborough ? ||| Okay . Tajjeb tista' tg ? inni wkoll b'ferrovija li titlaq is Sibt u tmur Peterborough ?
There are 38 trains that leave from cambridge on saturday . Did you want to leave in the morning or later in the day ? ||| Hemm 38 ferrovija li jitilqu minn Cambridge nhar is Sibt . Ridt titlaq filg ? odu jew aktar tard fil ? urnata ?
I need a train that leaves after 18:15 . ||| G ? andi b ? onn ferrovija li titlaq wara s 18:15 .
The train that leaves earliest after 18:15 is the TR2569 train leaving at 18:34 . Would that suffice ? ||| Il ferrovija li titlaq kmieni wara 18:15 hija l ferrovija TR2569 li titlaq fis 18:34 . Dan ikun bi ? ? ejjed ?
That should be fine . How long does it take to get there ? ||| Dak g ? andu jkun tajjeb . Kemm idum biex tasal hemm ?
It is a 50 minute trip ||| Huwa vja ? ? ta '50 minuta
What time does the train arrive to peterborough ? ||| X' ? in jasal il ferrovija g ? al Peterborough ?
The train arrives at 19:54 . Would you like me to book that ? ||| Il ferrovija tasal fis 19:54 . Tixtieq li nibbukkja dak ?
Yes , please . Thank you for your help ! ||| Iva jekk jog ? ? bok . Grazzi tal g ? ajnuna tieg ? ek !
I am sorry . The train arrives at 19:24 . I can book this for you if I know how many tickets you need . ||| Jiddispja ? ini . Il ferrovija tasal fis 19:24 . Nista' nibbukkja dan g ? alik jekk naf kemm g ? andek b ? onn biljetti .
Actually , I don't need tickets at this time . Thanks for your help , I'm all set ! ||| Fil fatt , m'g ? andix b ? onn biljetti f'dan il ? in . Grazzi tal g ? ajnuna tieg ? ek , jien kollox lest !
Okay , let me know if and when I can book it for you . ||| Tajjeb , g ? arrafni jekk u meta nistax nibbukkjah g ? alik .
Sure . That's all I needed today . ||| ? gur . Dak kollu kelli b ? onn illum .
have a nice day ||| il ? urnata t tajba
I'm planning a trip to Pembroke College . ||| Qed nippjana vja ? ? lejn il Kulle ? ? ta Pembroke .
Great ! Pembroke College is in town . What information can I help you with ? ||| Kbir ! Pembroke College jinsab fil belt . B'liema informazzjoni nista' ng ? inek ?
I'd like to know what type of attraction it is , the entrance fee , and what area it's in , please . ||| Nixtieq inkun naf x'tip ta' attrazzjoni hija , il mi ? ata tad d ? ul , u f'liema ? ona tinsab , jekk jog ? ? bok .
It is a college in the centre of town . There is no entrance fee . May I help you with anything else ? ||| Huwa kulle ? ? fi ? ? entru tal belt . M'hemm l ebda ? las tad d ? ul . Nista ng ? inek bxi ? a ? a o ? ra ?
I'm looking for a train to Cambridge leaving after 19:30 . ||| Qed infittex ferrovija lejn Cambridge li titlaq wara s 19:30 .
What day of the week are you traveling and what is your departure station ? ||| Liema jum tal ? img ? a qed tivvja ? ? a u x'inhu l istazzjon tat tluq tieg ? ek ?
I want to depart from Norwich on Friday . ||| Irrid nitlaq minn Norwich nhar il ? img ? a .
TrainID TR5291 departs at 20:16 . Their price is 17 . 60 pounds . Would you like to book this train ? ||| TrainID TR5291 jitlaq fi 20:16 . Il prezz tag ? hom huwa ta 17 . 60 liri . Tixtieq tibbukkja din il ferrovija ?
What time does the train arrive ? ||| X' ? in tasal il ferrovija ?
The TR5291 arrives by 21:35 . ||| It TR5291 jasal sa 21:35 .
That sounds perfect . Can you go ahead and book that for me ? ||| Li tinstema perfetta . Tista' timxi 'l quddiem u tibbukkja dik g ? alija ?
Certainly ! Are you traveling by yourself or would you need more than one ticket ? ||| ? gur ! Inti tivvja ? ? a wa ? dek jew g ? andek b ? onn aktar minn biljett wie ? ed ?
I just need the travel time and price please ||| G ? andi b ? onn biss il ? in tal ivvja ? ? ar u l prezz jekk jog ? ? bok
The travel time is 79 minutes and it is 17 . 60 pounds . ||| Il ? in tal ivvja ? ? ar huwa 79 minuta u huwa 17 . 60 liri .
That is all I need . Thank you . ||| Dan huwa dak kollu li g ? andi b ? onn . Grazzi .
Are you certain you don't need further assistance ? ||| Int ? ert li m'g ? andekx b ? onn aktar g ? ajnuna ?
Yes . Have a nice day . ||| Iva . Il ? urnata t tajba .
It has been my pleasure . Feel free to contact us if you need any assistance . ||| Kien pja ? ir tieg ? i . ? ossok liberu li tikkuntattjana jekk g ? andek b ? onn xi g ? ajnuna .
I am looking for Abbey Pool and Astroturf Pitch can you help me ? ||| Qed infittex Abbey Pool u Astroturf Pitch tista tg ? inni ?
Yes , Abbey pool and astroturf pitch is a swimmingpool east of town . Their number is 01223902088 , and address is pool way , whitehill road , off newmarket road . Postcode cb58nt . ||| Iva , il pixxina tal Abbey u l pitch tal astroturf huma pixxina fil lvant tal belt . In numru tag ? hom huwa 01223902088 , u l indirizz huwa pool way , whitehill road , off newmarket road . Kodi ? i postali cb58nt .
Thank you very much for the information . That is all I needed help with . Have a nice day . ||| Grazzi ? afna g ? all informazzjoni . Dan huwa dak kollu li kelli b ? onn l g ? ajnuna . Il ? urnata t tajba .
You're welcome . Let me know if I can do anything else for you . ||| Ta 'xejn . Let me know jekk nistax nag ? mel xi ? a ? a o ? ra g ? alik .
I actually do need to find a train going to ely . ||| Fil fatt g ? andi b ? onn insib ferrovija li sejra lejn ely .
Is that leaving from Cambridge ? And if so , what time would you like to arrive in Ely ? ||| Huwa li titlaq minn Cambridge ? U jekk iva , x ? in tixtieq tasal Ely ?
Yes , I will be leaving Cambridge and going to Ely , I would like it to arrive by 11:30 . ||| Iva , se nkun nitlaq minn Cambridge u mmur Ely , nixtieq li tasal sal 11:30 .
What day would you be traveling ? There are 2 , 828 trains on that route . There is a train that departs Friday at 9:50 and will arrive in Ely at 10:07 . ||| Liema jum tkun qed tivvja ? ? a ? Hemm 2 , 828 ferrovija fuq dik ir rotta . Hemm ferrovija li titlaq il ? img ? a fid 9:50 u tasal Ely fl 10:07 .
Oops ! I guess forgot to mention it's Thursday that I need to travel . ||| Oops ! Na ? seb li insejt insemmi li huwa l ? amis li g ? andi b ? onn nivvja ? ? a .
There are three trains that would fit , leaving at 05:50 , 07:50 , or 09:50 . ||| Hemm tliet ferroviji li jkunu tajbin , li jitilqu fil 05:50 , 07:50 , jew 09:50 .
Can I get info for the 09:50 the price and the trains ID please ? ||| Nista' nikseb informazzjoni g ? ad 09:50 il prezz u l ID tal ferroviji jekk jog ? ? bok ?
Certainly . The train's ID is TR1923 , and the price for a ticket is 4 . 40 pounds . ||| ? gur . L ID tal ferrovija hija TR1923 , u l prezz g ? al biljett huwa 4 . 40 liri .
Great , thank you ! That will be all I need for now . ||| Kbir , grazzi ! Dak se jkun dak kollu li g ? andi b ? onn g ? alissa .
Are you certain you don't need further assistance ? ||| Int ? ert li m'g ? andekx b ? onn aktar g ? ajnuna ?
9:50 departure , 4 . 40 pounds , TR1923 . I got it , thank you ! ||| 9:50 tluq , 4 . 40 liri , TR1923 . Sibtha , grazzi !
Thank you for using the Cambridge TownInfo centre today . ||| Grazzi talli u ? ajt i ? ? entru ta' Cambridge TownInfo illum .
I am looking for information about the Ruskin Gallery in Cambridge . ||| Qed infittex informazzjoni dwar il Gallerija Ruskin f'Cambridge .
The Ruskin Gallery is a museum in the center of town . ||| Il Gallerija Ruskin hija mu ? ew fi ? ? entru tal belt .
Ok , great . Thank you so much for your help . ||| Ok , kbir . Grazzi ? afna g ? all g ? ajnuna tieg ? ek .
Thank you for using our service ! ||| Grazzi talli u ? ajt is servizz tag ? na !
Real quickly , actually . Can I get a train booked as well ? For Thursday to cambridge . ||| Veru malajr , fil fatt . Nista 'nikseb ferrovija bbukkjata wkoll ? G ? all ? amis sa Cambridge .
Of course . There are 202 trains into Cambridge this Thursday . Where will you be departing from , and what time would you like to arrive ? ||| Da ? gur . Hemm 202 ferrovija lejn Cambridge illum il ? amis . Minn fejn se titlaq , u x' ? in tixtieq tasal ?
I want to arrive by 17:45 ||| Irrid nasal sa 17:45
Where will you be departing from ? ||| Minn fejn se titlaq ?
I'm coming in from the london liverpool street station . ||| Jien die ? el mill istazzjon ta' Londra Liverpool Street .
There are potentially 7 trains that fit your needs . When do you wish to depart London Liverpool ? ||| Hemm potenzjalment 7 ferroviji li jaqblu mal b ? onnijiet tieg ? ek . Meta tixtieq titlaq minn Londra Liverpool ?
